seed,scenario,urllc_latency_mean_ms,urllc_latency_p99_ms,urllc_sla_violation_pct,conflict_occurrence_pct,throughput_total_mbps,pdr_pct,jain_fairness,ping_pong_ev_min,mean_tx_power_dbm,decision_latency_ms
1001,Baseline,11.979379026502965,14.857045210099352,100.0,33.42472184841786,13.554752,39.77333333333333,0.9800680534818038,21.448661127876598,38.782710725371714,0.0
1002,Baseline,11.147322268373582,14.177356749584394,100.0,33.20812322305693,13.05264,38.3,0.9752255087242802,25.21304847656496,38.97745739382123,0.0
1003,Baseline,11.692350216428656,14.588442326145598,100.0,36.92010345944027,12.091584,35.480000000000004,0.9759671439565872,22.085616040494266,38.73579129553808,0.0
1004,Baseline,12.611999986346671,14.473619630908347,100.0,34.98313045041277,13.691072,40.17333333333333,0.9626702095409733,20.55070797953884,39.11888061346885,0.0
1005,Baseline,11.823865469244353,14.588001936588002,100.0,34.747931202989456,13.629728,39.99333333333333,0.9717243557108314,24.19123168350633,38.88860751626654,0.0
1006,Baseline,10.948507649714804,13.407694378030374,100.0,35.390491561467535,13.349136,39.17,0.9824615397750497,23.520573004803783,38.832997803449295,0.0
1007,Baseline,12.301802675993116,14.084461385375873,100.0,34.77386523535351,13.067408,38.343333333333334,0.9743202184225511,18.928249234900715,39.28117011607934,0.0
1008,Baseline,11.14909894552432,12.425949808429118,100.0,34.710878124322335,13.026512,38.22333333333333,0.964764242556176,23.207740213653086,39.13248632853293,0.0
1009,Baseline,10.449006209476291,12.54928175403226,100.0,34.95592960591092,12.909504,37.88,0.9643142090115019,20.07666046810934,38.77813082235815,0.0
1010,Baseline,11.691256375061936,14.423810637054352,100.0,34.040222785297686,12.812944,37.596666666666664,0.9685230454277435,19.351540877817754,38.76491041987966,0.0
1011,Baseline,12.631094530374156,15.149580218762859,100.0,36.387161291119554,12.792496,37.53666666666667,0.9790190949845257,20.45603804560222,38.769158163690626,0.0
1012,Baseline,12.201450824394096,14.732421329613995,100.0,33.722096978159776,12.81408,37.6,0.9698242449658675,23.052618986995025,39.1556348168013,0.0
1013,Baseline,11.731263773161702,13.573180588839438,100.0,34.600667125935296,13.432064,39.413333333333334,0.9668239371449192,23.168922883104788,38.86915388061811,0.0
1014,Baseline,11.208729484457669,14.367628563006097,100.0,33.29128815454598,13.84216,40.61666666666667,0.9810674307237894,20.839017568658683,39.15188655698746,0.0
1015,Baseline,12.639159910077572,16.302892857142858,100.0,34.914084802359675,13.511584,39.64666666666667,0.9776210181223116,24.779299135458764,38.80481663574569,0.0
1016,Baseline,11.595451316830607,13.71826561552456,100.0,35.48329091108166,13.82512,40.56666666666667,0.9797583892972623,23.220719923551165,39.100268791016866,0.0
1017,Baseline,12.48737470196591,15.178796190654586,100.0,34.073041838284915,13.253712,38.89,0.9776828984756512,22.120826030960526,39.41942970651164,0.0
1018,Baseline,11.32351278360077,14.09376553558655,100.0,36.47715447852972,13.186688,38.693333333333335,0.9637392368856438,21.99769469284075,38.9730935299589,0.0
1019,Baseline,11.68683822849746,13.645779212836011,100.0,34.0834454333744,13.572928,39.82666666666667,0.9637190728943211,20.84091566232799,38.84925446126964,0.0
1020,Baseline,11.458751122915723,13.994341201295514,100.0,35.10623411004334,13.269616,38.93666666666667,0.9797401888124626,19.987571881148128,38.86996430065626,0.0
1021,Baseline,11.757804163021538,14.14671550272136,100.0,34.96719400604073,13.179872,38.67333333333333,0.970123659657028,20.3326353361741,39.1446036416101,0.0
1022,Baseline,11.904452605445053,14.003204994848142,100.0,33.80363974206559,13.22304,38.800000000000004,0.9693104904758469,19.177635704760284,38.79699610858266,0.0
1023,Baseline,11.928372046546476,14.897982456140351,100.0,35.36136170701613,13.286656,38.986666666666665,0.9754080635275388,20.797494068849883,39.04509640872611,0.0
1024,Baseline,11.527239333654906,13.12707251270178,100.0,34.80317535328351,13.678576,40.13666666666666,0.9630063497611209,24.617521771203343,39.42488972551564,0.0
1025,Baseline,12.470665338003075,16.614010257662716,100.0,36.22556455106287,14.101168,41.376666666666665,0.9818942621765634,21.380097056023203,39.32476937783013,0.0
1026,Baseline,12.317104992366435,14.938218435555438,100.0,33.97812380690518,13.48432,39.56666666666667,0.9756919255250225,19.262333268218207,39.19977175436056,0.0
1027,Baseline,12.243540269339999,13.878270443911637,100.0,33.426418594393986,13.0924,38.416666666666664,0.9769306084287109,21.98245798204114,39.046960083474545,0.0
1028,Baseline,10.910740088630817,12.344766814720812,100.0,34.93133539900874,12.692528,37.24333333333333,0.9644504442573268,24.574613616364733,38.876096688349776,0.0
