seed,scenario,urllc_latency_mean_ms,urllc_latency_p99_ms,urllc_sla_violation_pct,conflict_occurrence_pct,throughput_total_mbps,pdr_pct,jain_fairness,ping_pong_ev_min,mean_tx_power_dbm,decision_latency_ms
1001,Baseline,9.780074209688388,125.78981007995957,28.00606238107282,30.382212287368983,129.95511714100692,35.10877571196179,0.1871780972084793,30.30457192563097,40.00493793788907,0.0
1001,RDL_Phase1,2.8448742607601964,3.031602093049572,0.0,0.4408450626070831,1059.612355966975,99.49984977852236,0.9422684478122292,0.0,32.5001720269596,15.980881296945933
1001,RDL_Phase2,2.0491663503410704,2.221059115976677,0.0,0.0,1457.093573787371,99.8806082106908,0.8779006213033878,0.0,30.82967645819332,13.56503698611415
1002,Baseline,11.581480892846397,123.0462274920544,35.95310233941492,30.00765341325298,149.3209427182084,31.09067285055981,0.1545553274069672,18.04833685169958,38.59002907448429,0.0
1002,RDL_Phase1,2.9152652446289684,3.426255339059252,0.0,0.2777511903233789,1200.193379606006,99.70288663278818,0.913524348504861,0.0,33.547347360376094,12.788189718950672
1002,RDL_Phase2,1.8639039862287003,2.02077413598012,0.0,0.0,1508.584585812968,99.71673599886986,0.8931065383365158,0.0,31.0025477448496,12.567642901621015
1003,Baseline,9.346069483727227,170.06464381957673,29.350744974376784,33.909452261180505,158.350698676895,45.5170246631557,0.117544052755937,24.38081680474383,38.08009813745585,0.0
1003,RDL_Phase1,3.1590903650972564,3.027089464645579,0.0,0.3435285769137799,1078.6303094483865,98.96267335034705,0.8882405822380145,0.0,33.69934780289142,12.966686486815105
1003,RDL_Phase2,1.8293111879149244,2.197370743748706,0.0,0.0,1387.7338226594734,99.6095659906444,0.8908887665980291,0.0,29.449595847309745,11.414817906408684
1004,Baseline,12.889645674586909,145.52965237189508,26.110383512359768,35.038402226443026,139.9325651702804,34.183234293435675,0.1925551518712601,29.09233987096828,38.8044186909898,0.0
1004,RDL_Phase1,2.648814000317395,3.3308390470918354,0.0,0.7597004805353752,1194.2235389161108,99.35582312426024,0.9551611377755233,0.0,34.0336611205167,12.626406329868958
1004,RDL_Phase2,1.9187217901245075,2.350843708691635,0.0,0.0,1429.0209109668583,99.6875129809622,0.8908584185818491,0.0,31.413179455286933,12.113628912913114
1005,Baseline,10.75961952546546,142.55046190453308,33.79593355406892,34.33471044019657,145.52599297162976,35.618910390748866,0.1261844796837284,29.749681146132247,40.02214420023825,0.0
1005,RDL_Phase1,2.77051728270074,2.712006902971494,0.0,1.1753281185382682,1091.9656271967976,99.96959887517966,0.8983764573421213,0.0,32.76362539100586,15.615418485205495
1005,RDL_Phase2,1.970319603597887,2.0615480330896587,0.0,0.0,1436.1262705858442,99.94631254922518,0.9185328718523366,0.0,32.16854205292078,13.505467163216451
1006,Baseline,10.245229681905998,150.6895597785888,32.38009856569688,35.67770962612399,175.90825497847425,45.51793934019427,0.1495501517675959,13.595584030027087,39.540487219220026,0.0
1006,RDL_Phase1,2.748293260573349,2.961746325173344,0.0,0.8343305686182064,1099.271924883146,98.98081373290174,0.9012710662847612,0.0,33.3582581207909,13.334345669299871
1006,RDL_Phase2,2.1054725320308303,2.0231020059802427,0.0,0.0,1475.8700318950164,100.0,0.8760908592507758,0.0,30.697735037874136,9.96264757436744
1007,Baseline,14.390823573733895,142.87895964781117,22.685192829234843,35.45195538206834,161.76391685963463,51.36840374489287,0.1571152017513712,29.18237664555528,38.29199125325013,0.0
1007,RDL_Phase1,2.961110058745489,3.1276766763685435,0.0,0.2094280392210102,1139.9675086364234,99.52471312805444,0.8914995851081472,0.0,32.74583781394293,15.01339715915084
1007,RDL_Phase2,2.0297735024044345,2.002758998818766,0.0,0.0,1486.827053093435,99.54872732442055,0.8900666354716467,0.0,31.026080427484192,13.672597981021092
1008,Baseline,13.015498538929595,142.08112290808288,31.71967378437874,30.150491900643296,140.2226766920952,37.45072575003624,0.0901358240538084,22.333043206316606,38.89766547063973,0.0
1008,RDL_Phase1,2.992144065204049,2.408376457590582,0.0,1.0556585688247913,1101.022774198624,99.42535290250096,0.9272228867508684,0.0,34.43974995765867,14.109376159610092
1008,RDL_Phase2,1.888992324645087,2.309439013168217,0.0,0.0,1449.4199932788383,99.64677424155376,0.8839254769531119,0.0,31.294522424098105,13.772560977009745
1009,Baseline,9.737710106812898,145.1851083415383,25.10961654378638,31.666419169899125,161.58903361966333,48.47828522882827,0.1835818210203238,21.718829684927037,40.68888403812426,0.0
1009,RDL_Phase1,2.530219029779455,3.5486857334282838,0.0,0.4644502080656225,1126.469293031348,99.21517645984952,0.8861939420277855,0.0,34.81324676694702,16.131907113953794
1009,RDL_Phase2,1.8872301120070984,2.0262331995962897,0.0,0.0,1477.635312813923,99.84524466776854,0.9361009361426356,0.0,30.26692247726848,11.739270159107454
1010,Baseline,9.615421383886892,133.5861552804374,23.578808519837487,28.908180721381555,159.36220919316492,49.65152107193697,0.1761606236264824,11.36331761595078,38.43448928064824,0.0
1010,RDL_Phase1,2.486915972389401,2.937822894705548,0.0,0.8649028630235307,1087.0747784830853,99.63006132866153,0.9758712223746197,0.0,33.82666070368041,12.21335114551786
1010,RDL_Phase2,1.9630304660038884,2.257648977693908,0.0,0.0,1459.682425819675,99.90155624424364,0.8857201996987772,0.0,31.69602174227182,12.289382363279476
1011,Baseline,9.654713014138313,163.31404302084772,25.910524762938017,35.56540430747657,154.31299399043874,48.28080647677683,0.188888761094882,25.085143806666043,38.868653402868816,0.0
1011,RDL_Phase1,2.719656436209564,3.1376872817049875,0.0,0.5553841977137505,1176.060507366379,99.42945849848178,0.9156360227263332,0.0,35.172466118489766,15.216778935896617
1011,RDL_Phase2,1.820112567185057,2.081561986875205,0.0,0.0,1533.98164727395,99.7556776679127,0.8906981337563326,0.0,31.13895202194252,12.14342744736908
1012,Baseline,13.22962205541204,129.5565617233572,31.39219563921172,28.88224316860758,159.20098517772448,53.70053464000279,0.0892854479566371,19.185773522876417,36.30960210907212,0.0
