scenario_id,timestamp_utc,decision_latency_ms,conflict_mitigated,sla_preserved,governance_mode
S0,2026-09-24T14:46:50Z,0.077,1,1,H-RDL
S1,2026-09-24T14:46:50Z,0.064,1,1,H-RDL
S2,2026-09-24T14:46:50Z,0.051,1,1,H-RDL
S3,2026-09-24T14:46:50Z,0.034,1,1,H-RDL
S4,2026-09-24T14:46:50Z,0.057,1,1,H-RDL
S5,2026-09-24T14:46:50Z,0.061,1,1,H-RDL
S6,2026-09-24T14:46:50Z,2.197,1,1,H-RDL
S7,2026-09-24T14:46:50Z,0.073,1,1,H-RDL
S8,2026-09-24T14:46:50Z,84.237,1,1,H-RDL
S9,2026-09-24T14:46:50Z,0.029,1,1,H-RDL
S10,2026-09-24T14:46:50Z,0.097,1,1,H-RDL
S11,2026-09-24T14:46:50Z,0.01,1,1,H-RDL
S12,2026-09-24T14:46:50Z,0.036,1,1,H-RDL
S13,2026-09-24T14:46:50Z,0.039,1,1,H-RDL
S14,2026-09-24T14:46:50Z,0.03,1,1,H-RDL
S15,2026-09-24T14:46:50Z,0.065,1,1,H-RDL
